ticker,industry
CLIR,Machinery
CMCO,Machinery
CR,Machinery
DMFG,Machinery
DLPX,Machinery
DM,Machinery
DCI,Machinery
DOV,Machinery
ECPL,Machinery
EAWD,Machinery
ERII,Machinery
EPAC,Machinery
NPO,Machinery
ESAB,Machinery
ESE,Machinery
EVRC,Machinery
FATH,Machinery
FLS,Machinery
FLC,Machinery
FTV,Machinery
FELE,Machinery
FHLD,Machinery
GTES,Machinery
GENC,Machinery
GOGR,Machinery
GGG,Machinery
GHM,Machinery
GTEC,Machinery
ASPT,Machinery
HLIO,Machinery
HI,Machinery
HLMN,Machinery
HURC,Machinery
HY,Machinery
IEX,Machinery
ITW,Machinery
ILUS,Machinery
IR,Machinery
ITT,Machinery
JKSM,Machinery
JBT,Machinery
KAI,Machinery
KMT,Machinery
KNOS,Machinery
FSTR,Machinery
LASE,Machinery
LECO,Machinery
LXFR,Machinery
MKFG,Machinery
MEC,Machinery
MVNT,Machinery
MLI,Machinery
MWA,Machinery
NEWH,Machinery
NNBR,Machinery
NDSN,Machinery
BURU,Machinery
OFLX,Machinery
OML,Machinery
OCLN,Machinery
OTIS,Machinery
PKOH,Machinery
PH,Machinery
MUEL,Machinery
PPIH,Machinery
PRLB,Machinery
QIND,Machinery
SBOX,Machinery
RBC,Machinery
RGUS,Machinery
RGGI,Machinery
RR,Machinery
RMTO,Machinery
ROSN,Machinery
STRC,Machinery
SNA,Machinery
SPXC,Machinery
SXI,Machinery
SWK,Machinery
SYM,Machinery
TAYD,Machinery
TPCS,Machinery
TNC,Machinery
EML,Machinery
GRC,Machinery
SCX,Machinery
MIDD,Machinery
TKR,Machinery
UVFT,Machinery
VLD,Machinery
WTS,Machinery
XYL,Machinery
ARNC,Metals & Mining
FEAM,Metals & Mining
AA,Metals & Mining
ATAO,Metals & Mining
BLTH.D,Metals & Mining
ABAT,Metals & Mining
AGIN,Metals & Mining
AMLM,Metals & Mining
AABB,Metals & Mining
ACRL,Metals & Mining
AUMC,Metals & Mining
BRLL,Metals & Mining
BLY,Metals & Mining
BORK,Metals & Mining
BRGC,Metals & Mining
BMXI,Metals & Mining
CGLD,Metals & Mining
BYRG,Metals & Mining
CRGP,Metals & Mining
CENX,Metals & Mining
CFTN,Metals & Mining
CMP,Metals & Mining
CTGO,Metals & Mining
MIN,Metals & Mining
EXLA,Metals & Mining
ICTY,Metals & Mining
FRMA,Metals & Mining
FMNJ,Metals & Mining
FCX,Metals & Mining
GESI,Metals & Mining
GBGD,Metals & Mining
GSTX,Metals & Mining
HCM.H,Metals & Mining
IB,Metals & Mining
IDR,Metals & Mining
ILST,Metals & Mining
KALU,Metals & Mining
KATX,Metals & Mining
KEWL,Metals & Mining
LBSR,Metals & Mining
LQMT,Metals & Mining
LTUM,Metals & Mining
RVBR,Metals & Mining
MTRN,Metals & Mining
MDMN,Metals & Mining
MTLI,Metals & Mining
MNGG,Metals & Mining
MP,Metals & Mining
NRHI,Metals & Mining
NB,Metals & Mining
PRMO,Metals & Mining
PUBC,Metals & Mining
REEM.F,Metals & Mining
SANP,Metals & Mining
SCY,Metals & Mining
SNS,Metals & Mining
SDRC,Metals & Mining
XPL,Metals & Mining
SCCO,Metals & Mining
TMRC,Metals & Mining
TG,Metals & Mining
TGMR,Metals & Mining
USAU,Metals & Mining
USGO,Metals & Mining
UAMY,Metals & Mining
WAM,Metals & Mining
WEX,Metals & Mining
XTPT,Metals & Mining
ZTTO,Metals & Mining
ACCO,Office Equipment & Services
ACU,Office Equipment & Services
ADSV,Office Equipment & Services
AREB,Office Equipment & Services
ARC,Office Equipment & Services
BBOE,Office Equipment & Services
CIX,Office Equipment & Services
HNI,Office Equipment & Services
TILE,Office Equipment & Services
AMXX,Office Equipment & Services
MLKN,Office Equipment & Services
MSA,Office Equipment & Services
NL,Office Equipment & Services
PBI,Office Equipment & Services
SHGI,Office Equipment & Services
SCS,Office Equipment & Services
VIRC,Office Equipment & Services
CVX,Oil/Gas (Integrated)
XOM,Oil/Gas (Integrated)
OXY,Oil/Gas (Integrated)
UNTC,Oil/Gas (Integrated)
AGGI,Oil/Gas (Production and Exploration)
ALTX,Oil/Gas (Production and Exploration)
AMEN,Oil/Gas (Production and Exploration)
AMIH,Oil/Gas (Production and Exploration)
AMNI,Oil/Gas (Production and Exploration)
AMPY,Oil/Gas (Production and Exploration)
AR,Oil/Gas (Production and Exploration)
APA,Oil/Gas (Production and Exploration)
RKOS,Oil/Gas (Production and Exploration)
AVOA,Oil/Gas (Production and Exploration)
AXP,Oil/Gas (Production and Exploration)
BRN,Oil/Gas (Production and Exploration)
BATL,Oil/Gas (Production and Exploration)
BAYP,Oil/Gas (Production and Exploration)
BRY,Oil/Gas (Production and Exploration)
BLMC,Oil/Gas (Production and Exploration)
BDGR,Oil/Gas (Production and Exploration)
BERI,Oil/Gas (Production and Exploration)
BWPC,Oil/Gas (Production and Exploration)
BPT,Oil/Gas (Production and Exploration)
CRC,Oil/Gas (Production and Exploration)
CPE,Oil/Gas (Production and Exploration)
CEI,Oil/Gas (Production and Exploration)
CTNR,Oil/Gas (Production and Exploration)
CHK,Oil/Gas (Production and Exploration)
CHKR,Oil/Gas (Production and Exploration)
CHRD,Oil/Gas (Production and Exploration)
CRCE,Oil/Gas (Production and Exploration)
CIVI,Oil/Gas (Production and Exploration)
CNX,Oil/Gas (Production and Exploration)
TRXO,Oil/Gas (Production and Exploration)
CRK,Oil/Gas (Production and Exploration)
COP,Oil/Gas (Production and Exploration)
CTRA,Oil/Gas (Production and Exploration)
CRGY,Oil/Gas (Production and Exploration)
CRT,Oil/Gas (Production and Exploration)
DBRM,Oil/Gas (Production and Exploration)
DVN,Oil/Gas (Production and Exploration)
DO,Oil/Gas (Production and Exploration)
FANG,Oil/Gas (Production and Exploration)
DEC,Oil/Gas (Production and Exploration)
ECTM,Oil/Gas (Production and Exploration)
EFIR,Oil/Gas (Production and Exploration)
EP,Oil/Gas (Production and Exploration)
ERAO,Oil/Gas (Production and Exploration)
EOG,Oil/Gas (Production and Exploration)
EPSN,Oil/Gas (Production and Exploration)
EQT,Oil/Gas (Production and Exploration)
ERHE,Oil/Gas (Production and Exploration)
EPM,Oil/Gas (Production and Exploration)
EXCE,Oil/Gas (Production and Exploration)
FCGD,Oil/Gas (Production and Exploration)
FTXP,Oil/Gas (Production and Exploration)
GASE,Oil/Gas (Production and Exploration)
GRNT,Oil/Gas (Production and Exploration)
GULT.U,Oil/Gas (Production and Exploration)
GPOR,Oil/Gas (Production and Exploration)
GSPE,Oil/Gas (Production and Exploration)
HRST,Oil/Gas (Production and Exploration)
HP,Oil/Gas (Production and Exploration)
HPST,Oil/Gas (Production and Exploration)
HENC,Oil/Gas (Production and Exploration)
HES,Oil/Gas (Production and Exploration)
HPK,Oil/Gas (Production and Exploration)
HENI,Oil/Gas (Production and Exploration)
HUSA,Oil/Gas (Production and Exploration)
HGTX.U,Oil/Gas (Production and Exploration)
HUML,Oil/Gas (Production and Exploration)
IPRC,Oil/Gas (Production and Exploration)
ICD,Oil/Gas (Production and Exploration)
KEGX,Oil/Gas (Production and Exploration)
KEI,Oil/Gas (Production and Exploration)
KOS,Oil/Gas (Production and Exploration)
LBYE,Oil/Gas (Production and Exploration)
MNR,Oil/Gas (Production and Exploration)
MGY,Oil/Gas (Production and Exploration)
MRO,Oil/Gas (Production and Exploration)
MARP.S,Oil/Gas (Production and Exploration)
MTDR,Oil/Gas (Production and Exploration)
MKGP,Oil/Gas (Production and Exploration)
MDMP,Oil/Gas (Production and Exploration)
MTR,Oil/Gas (Production and Exploration)
MXC,Oil/Gas (Production and Exploration)
MGUY,Oil/Gas (Production and Exploration)
MONI,Oil/Gas (Production and Exploration)
MTEI,Oil/Gas (Production and Exploration)
MUR,Oil/Gas (Production and Exploration)
MVO,Oil/Gas (Production and Exploration)
NFEI,Oil/Gas (Production and Exploration)
NE,Oil/Gas (Production and Exploration)
NRIS,Oil/Gas (Production and Exploration)
NRT,Oil/Gas (Production and Exploration)
NNYR,Oil/Gas (Production and Exploration)
NMEX,Oil/Gas (Production and Exploration)
NOG,Oil/Gas (Production and Exploration)
OSKA,Oil/Gas (Production and Exploration)
OVV,Oil/Gas (Production and Exploration)
ROYT.L,Oil/Gas (Production and Exploration)
PDGO,Oil/Gas (Production and Exploration)
PKDC,Oil/Gas (Production and Exploration)
PTEN,Oil/Gas (Production and Exploration)
PED,Oil/Gas (Production and Exploration)
OIL,Oil/Gas (Production and Exploration)
PBT,Oil/Gas (Production and Exploration)
PR,Oil/Gas (Production and Exploration)
PVL,Oil/Gas (Production and Exploration)
VRY,Oil/Gas (Production and Exploration)
PTCO,Oil/Gas (Production and Exploration)
BBLS,Oil/Gas (Production and Exploration)
PSUD,Oil/Gas (Production and Exploration)
TAL,Oil/Gas (Production and Exploration)
PHX,Oil/Gas (Production and Exploration)
PXD,Oil/Gas (Production and Exploration)
POGS,Oil/Gas (Production and Exploration)
PMDP,Oil/Gas (Production and Exploration)
PNRG,Oil/Gas (Production and Exploration)
PVRS,Oil/Gas (Production and Exploration)
PSSS,Oil/Gas (Production and Exploration)
QOIL,Oil/Gas (Production and Exploration)
RRC,Oil/Gas (Production and Exploration)
REOS,Oil/Gas (Production and Exploration)
RENI,Oil/Gas (Production and Exploration)
REPX,Oil/Gas (Production and Exploration)
REI,Oil/Gas (Production and Exploration)
ROI,Oil/Gas (Production and Exploration)
ROYL,Oil/Gas (Production and Exploration)
RUN.H,Oil/Gas (Production and Exploration)
SBR,Oil/Gas (Production and Exploration)
SJT,Oil/Gas (Production and Exploration)
SD,Oil/Gas (Production and Exploration)
SDTT.U,Oil/Gas (Production and Exploration)
SBOW,Oil/Gas (Production and Exploration)
STR,Oil/Gas (Production and Exploration)
SM,Oil/Gas (Production and Exploration)
SWN,Oil/Gas (Production and Exploration)
SPND,Oil/Gas (Production and Exploration)
STTX,Oil/Gas (Production and Exploration)
SPRN,Oil/Gas (Production and Exploration)
TALO,Oil/Gas (Production and Exploration)
TELL,Oil/Gas (Production and Exploration)
TEXG,Oil/Gas (Production and Exploration)
TZR.H,Oil/Gas (Production and Exploration)
TPL,Oil/Gas (Production and Exploration)
RSRV,Oil/Gas (Production and Exploration)
TGRO,Oil/Gas (Production and Exploration)
TSRR,Oil/Gas (Production and Exploration)
TPET,Oil/Gas (Production and Exploration)
TRSI,Oil/Gas (Production and Exploration)
TRLM,Oil/Gas (Production and Exploration)
USEG,Oil/Gas (Production and Exploration)
UAPC,Oil/Gas (Production and Exploration)
UNRG,Oil/Gas (Production and Exploration)
UVSE,Oil/Gas (Production and Exploration)
EGY,Oil/Gas (Production and Exploration)
VTDR.F,Oil/Gas (Production and Exploration)
VBHI,Oil/Gas (Production and Exploration)
VNOM,Oil/Gas (Production and Exploration)
VTLE,Oil/Gas (Production and Exploration)
VTS,Oil/Gas (Production and Exploration)
WTI,Oil/Gas (Production and Exploration)
WTXR,Oil/Gas (Production and Exploration)
WGIH,Oil/Gas (Production and Exploration)
WTRV,Oil/Gas (Production and Exploration)
WRLC,Oil/Gas (Production and Exploration)
XCPT,Oil/Gas (Production and Exploration)
ZNOG,Oil/Gas (Production and Exploration)
AM,Oil/Gas Distribution
LNG,Oil/Gas Distribution
CETY,Oil/Gas Distribution
CWPE,Oil/Gas Distribution
LPG,Oil/Gas Distribution
DTM,Oil/Gas Distribution
ENLC,Oil/Gas Distribution
ETRN,Oil/Gas Distribution
EE,Oil/Gas Distribution
EZFL,Oil/Gas Distribution
HESM,Oil/Gas Distribution
INSW,Oil/Gas Distribution
KMI,Oil/Gas Distribution
KNTK,Oil/Gas Distribution
MRGE,Oil/Gas Distribution
NFE,Oil/Gas Distribution
NEXT,Oil/Gas Distribution
OKE,Oil/Gas Distribution
OSG,Oil/Gas Distribution
SLNG,Oil/Gas Distribution
TRGP,Oil/Gas Distribution
WMB,Oil/Gas Distribution
TTNN,Oil/Gas Distribution
VIVK,Oil/Gas Distribution
RIG,Oilfield Svcs/Equip.
NBR,Oilfield Svcs/Equip.
FTI,Oilfield Svcs/Equip.
AE,Oilfield Svcs/Equip.
AMTX,Oilfield Svcs/Equip.
AFFL,Oilfield Svcs/Equip.
AROC,Oilfield Svcs/Equip.
AESI,Oilfield Svcs/Equip.
BKR,Oilfield Svcs/Equip.
BDCO,Oilfield Svcs/Equip.
BLFR,Oilfield Svcs/Equip.
VTOL,Oilfield Svcs/Equip.
WHD,Oilfield Svcs/Equip.
CDVI.Q,Oilfield Svcs/Equip.
CRDE,Oilfield Svcs/Equip.
CHX,Oilfield Svcs/Equip.
CLNE,Oilfield Svcs/Equip.
CLNV,Oilfield Svcs/Equip.
GERS,Oilfield Svcs/Equip.
LODE,Oilfield Svcs/Equip.
CLB,Oilfield Svcs/Equip.
CVI,Oilfield Svcs/Equip.
DWSN,Oilfield Svcs/Equip.
DK,Oilfield Svcs/Equip.
BOOM,Oilfield Svcs/Equip.
DRQ,Oilfield Svcs/Equip.
DTI,Oilfield Svcs/Equip.
ESOA,Oilfield Svcs/Equip.
ENG,Oilfield Svcs/Equip.
ENSV,Oilfield Svcs/Equip.
XPRO,Oilfield Svcs/Equip.
FSEI,Oilfield Svcs/Equip.
FET,Oilfield Svcs/Equip.
FF,Oilfield Svcs/Equip.
GNOL.F,Oilfield Svcs/Equip.
GEOS,Oilfield Svcs/Equip.
GEVO,Oilfield Svcs/Equip.
GCEI,Oilfield Svcs/Equip.
GFGY,Oilfield Svcs/Equip.
GPRE,Oilfield Svcs/Equip.
GWTI,Oilfield Svcs/Equip.
GIFI,Oilfield Svcs/Equip.
HAL,Oilfield Svcs/Equip.
HLX,Oilfield Svcs/Equip.
DINO,Oilfield Svcs/Equip.
HEOL,Oilfield Svcs/Equip.
MOPN,Oilfield Svcs/Equip.
KLXE,Oilfield Svcs/Equip.
KGS,Oilfield Svcs/Equip.
KLNG,Oilfield Svcs/Equip.
LRDC,Oilfield Svcs/Equip.
LBRT,Oilfield Svcs/Equip.
TUSK,Oilfield Svcs/Equip.
MPC,Oilfield Svcs/Equip.
MEIL,Oilfield Svcs/Equip.
MIND,Oilfield Svcs/Equip.
MMEX,Oilfield Svcs/Equip.
NESR,Oilfield Svcs/Equip.
NGS,Oilfield Svcs/Equip.
NCSM,Oilfield Svcs/Equip.
NR,Oilfield Svcs/Equip.
NINE,Oilfield Svcs/Equip.
NOV,Oilfield Svcs/Equip.
OII,Oilfield Svcs/Equip.
OIS,Oilfield Svcs/Equip.
OPAL,Oilfield Svcs/Equip.
PARR,Oilfield Svcs/Equip.
PBF,Oilfield Svcs/Equip.
PHIG,Oilfield Svcs/Equip.
PSX,Oilfield Svcs/Equip.
PTOI,Oilfield Svcs/Equip.
PFIE,Oilfield Svcs/Equip.
ACDC,Oilfield Svcs/Equip.
PUMP,Oilfield Svcs/Equip.
QSEP,Oilfield Svcs/Equip.
QREE,Oilfield Svcs/Equip.
RNGR,Oilfield Svcs/Equip.
REGX,Oilfield Svcs/Equip.
REX,Oilfield Svcs/Equip.
RVTI,Oilfield Svcs/Equip.
RES,Oilfield Svcs/Equip.
BRZL,Oilfield Svcs/Equip.
SLB,Oilfield Svcs/Equip.
SMHI,Oilfield Svcs/Equip.
WTTR,Oilfield Svcs/Equip.
SKPO,Oilfield Svcs/Equip.
SND,Oilfield Svcs/Equip.
SMGI,Oilfield Svcs/Equip.
SOI,Oilfield Svcs/Equip.
SRNW,Oilfield Svcs/Equip.
SDPI,Oilfield Svcs/Equip.
TEGR,Oilfield Svcs/Equip.
TTI,Oilfield Svcs/Equip.
TDW,Oilfield Svcs/Equip.
SLCA,Oilfield Svcs/Equip.
UVSS,Oilfield Svcs/Equip.
VLO,Oilfield Svcs/Equip.
VGAS,Oilfield Svcs/Equip.
VTNR,Oilfield Svcs/Equip.
VYEY,Oilfield Svcs/Equip.
WFRD,Oilfield Svcs/Equip.
WOEN,Oilfield Svcs/Equip.
WKC,Oilfield Svcs/Equip.
AMCR,Packaging & Container
ATR,Packaging & Container
BALL,Packaging & Container
